Leticia_1000000_9900_5 1 3 10 0 0 0 0 11 3 0 6
Phuong_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Sharon_1000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Rochelle_1000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Millard_1000000_9900_5 0 2 0 0 0 0 0 12 0 0 1
Michelle_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Stacey_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Jewell_1000000_9900_5 2 2 9 5 0 0 0 5 0 7 5
Patria_1000000_9900_5 1 3 0 0 0 13 0 3 0 2 9
Carolyn_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 8
Wade_1000000_9900_5 2 3 0 0 0 0 0 0 0 0 0
Rita_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Frank_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Betty_1000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Tina_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Donald_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Melissa_1000000_9900_5 2 2 9 10 5 0 0 5 0 7 5
Christy_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Douglas_1000000_9900_5 1 2 0 3 0 6 0 2 0 0 4
Natasha_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 5
Debby_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Walter_1000000_9900_5 2 4 18 20 10 0 0 10 0 25 11
Grace_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Scott_1000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Francine_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Camille_1000000_9900_5 0 3 10 0 0 0 0 10 0 0 2
Lauren_1000000_9900_5 2 4 13 0 0 0 5 25 0 15 3
Brett_1000000_9900_5 2 5 4 0 0 0 7 0 0 21 4
Jeffrey_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Rafael_1000000_9900_5 1 2 6 0 0 3 0 12 0 0 1
Carlos_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Edmundo_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Irmgard_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 7
Sherri_1000000_9900_5 2 3 33 10 0 7 7 48 0 21 34
Jennifer_1000000_9900_5 1 3 5 0 0 4 45 46 5 0 24
Raye_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Darren_1000000_9900_5 2 4 7 18 9 0 0 9 0 10 4
Justin_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Donn_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Dale_1000000_9900_5 1 3 0 0 0 4 0 3 4 7 16
Anita_1000000_9900_5 1 2 0 0 0 10 0 2 0 0 5
Marjorie_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Myron_1000000_9900_5 2 2 8 5 0 0 0 5 0 7 5
Bonita_1000000_9900_5 2 2 8 10 5 0 0 5 0 7 5
Barb_1000000_9900_5 1 3 0 0 0 0 0 0 0 0 0
Joy_1000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Edgar_1000000_9900_5 1 5 12 0 0 3 10 54 6 0 20
Elaine_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Marcia_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Sam_1000000_9900_5 0 4 7 0 0 0 0 0 0 0 3
Lydia_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Bertie_1000000_9900_5 1 3 0 0 5 6 11 42 0 0 25
Steven_1000000_9900_5 1 2 0 0 3 3 0 2 0 0 1
Martha_1000000_9900_5 1 3 0 0 0 0 0 0 0 0 0
Jamie_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Latashia_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 0
Ahmad_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 6
David_1000000_9900_5 2 3 23 8 0 0 0 33 0 12 10
Brant_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Jan_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Kimberly_1000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Lucy_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Barbara_1000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Kelly_1000000_9900_5 0 4 7 0 0 0 0 14 0 0 0
Richard_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Kathleen_1000000_9900_5 2 4 3 0 0 0 5 0 0 15 3
Christopher_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
William_1000000_9900_5 0 4 7 7 21 0 0 21 7 21 10
George_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Robert_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
James_1000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Bruce_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Emily_1000000_9900_5 2 5 4 0 0 0 7 0 0 22 4
Peggy_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 5
Max_1000000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Marion_1000000_9900_5 2 4 17 10 0 0 0 10 0 14 10
Gretta_1000000_9900_5 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Cory_1000000_9900_5 2 4 17 10 0 0 0 10 0 21 11
Carmen_1000000_9900_5 2 4 3 0 0 0 5 0 0 14 3
Heather_1000000_9900_5 1 2 0 0 3 3 0 2 0 0 0
Angela_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Brandon_1000000_9900_5 1 3 0 0 0 4 9 3 0 0 6
Norene_1000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Willie_1000000_9900_5 2 5 4 0 0 0 7 0 0 22 4
Frances_1000000_9900_5 2 4 3 0 0 0 5 0 0 15 3
Garry_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Leslie_1000000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Mark_1000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Margaret_1000000_9900_5 2 5 18 0 0 0 7 21 0 21 7
Thomas_500000_9000_10 0 2 0 0 0 0 0 0 7 0 0
Jessica_500000_9000_10 2 6 4 0 0 0 7 6 0 21 10
Laverne_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Irene_500000_9000_10 1 3 0 0 0 29 0 3 0 0 2
Annette_500000_9000_10 1 2 0 0 0 10 18 2 0 0 1
Dorothy_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_500000_9000_10 1 2 0 0 0 3 0 2 0 0 6
Anthony_500000_9000_10 1 2 0 0 0 10 15 5 0 0 4
Nelson_500000_9000_10 2 5 4 0 0 0 7 0 0 21 4
Eric_500000_9000_10 1 4 7 14 35 14 27 4 21 21 8
Erika_500000_9000_10 2 3 9 7 0 0 0 7 0 15 8
Patricia_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Judith_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Sandra_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Napoleon_500000_9000_10 1 2 0 0 0 0 0 16 2 0 1
Dolores_500000_9000_10 2 4 18 10 0 0 0 10 0 21 11
Eloisa_500000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Gerald_500000_9000_10 0 2 0 0 0 8 15 2 0 0 0
Diane_500000_9000_10 1 3 5 0 0 14 18 8 0 0 2
Patrick_500000_9000_10 1 2 0 0 6 3 0 2 6 0 1
Nicole_500000_9000_10 1 2 0 0 0 15 28 2 0 0 1
Alvin_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Travis_500000_9000_10 2 2 0 0 5 0 0 0 0 0 0
Tommy_500000_9000_10 0 4 0 0 0 0 0 0 12 0 0
Timothy_500000_9000_10 1 3 0 0 0 4 18 3 0 0 11
Paul_500000_9000_10 2 3 10 14 7 0 0 7 0 12 8
Elmer_500000_9000_10 2 3 8 7 0 0 0 0 0 12 3
Tonya_500000_9000_10 1 2 0 0 0 5 5 0 0 0 0
Della_500000_9000_10 1 3 0 0 0 4 0 3 0 0 2
Vern_500000_9000_10 1 4 0 0 0 27 0 4 0 0 2
Bobby_500000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Kevin_500000_9000_10 2 2 5 10 5 0 0 0 0 6 0
Sara_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Brenda_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Edith_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Jonathan_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Cole_500000_9000_10 1 3 0 0 0 0 0 4 3 0 11
Howard_500000_9000_10 2 4 3 0 0 7 5 0 0 15 3
Rudolf_500000_9000_10 2 3 0 7 7 0 0 5 0 0 0
Vincent_500000_9000_10 1 2 0 0 6 3 0 2 6 0 0
Elda_500000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Shawn_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Jeff_500000_9000_10 2 4 3 0 0 0 0 0 0 12 3
Katie_500000_9000_10 2 3 14 8 0 0 0 8 0 12 8
Janice_500000_9000_10 1 2 0 0 0 3 0 2 0 0 1
Joseph_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Debra_500000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Rachel_500000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Lorraine_500000_9000_10 0 4 7 0 0 0 0 7 0 0 0
Janet_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Charles_500000_9000_10 0 4 0 0 0 0 0 0 13 0 0
Michael_500000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Constance_500000_9000_10 2 6 4 0 0 0 7 0 0 21 4
Selma_500000_9000_10 1 2 0 0 0 14 10 2 0 0 5
Genevieve_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Helen_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Brian_500000_9000_10 1 2 0 0 0 5 0 0 0 0 0
Gloria_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
John_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Keith_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Gustavo_500000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Joshua_500000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Lynnette_500000_9000_10 1 2 0 0 0 3 5 2 0 0 4
Agnes_500000_9000_10 2 3 14 14 7 0 0 14 0 15 12
Eleanor_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Abigail_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rhonda_500000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Linda_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Felix_500000_9000_10 1 3 0 0 0 4 0 3 0 0 11
Louis_500000_9000_10 0 4 0 0 0 0 0 7 0 0 0
Owen_500000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Nancy_500000_9000_10 1 2 0 0 0 3 0 2 0 3 1
Aileen_500000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Rene_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Norman_500000_9000_10 1 4 7 0 0 5 0 11 0 0 3
Joanna_500000_9000_10 2 6 4 0 0 0 6 0 6 17 10
Cynthia_500000_9000_10 1 4 3 4 0 5 0 4 0 0 3
Amy_500000_9000_10 2 4 23 9 0 0 0 9 0 22 11
Marie_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Lori_500000_9000_10 2 4 10 0 0 0 0 0 0 17 11
Ivan_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Chester_500000_9000_10 2 5 4 0 0 0 0 0 0 17 4
Arthur_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Susan_500000_9000_10 2 4 24 10 0 0 0 24 0 17 13
Terry_500000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Tamara_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rose_500000_9000_10 0 1 5 0 0 0 0 6 0 0 4
Cecil_500000_9000_10 2 2 28 8 0 0 0 22 0 15 20
Leticia_500000_9000_10 1 3 5 0 0 0 0 16 3 0 2
Phuong_500000_9000_10 0 4 0 0 0 0 0 0 12 0 0
Sharon_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Rochelle_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Millard_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Michelle_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Stacey_500000_9000_10 1 2 0 0 0 3 0 7 0 0 4
Jewell_500000_9000_10 2 2 9 5 0 0 0 5 0 7 5
Patria_500000_9000_10 1 4 0 0 0 17 0 4 0 2 12
Carolyn_500000_9000_10 1 2 0 0 0 3 0 2 0 0 7
Wade_500000_9000_10 2 4 0 0 0 0 0 0 0 0 0
Rita_500000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Frank_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Betty_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Tina_500000_9000_10 1 2 0 0 0 3 0 2 0 0 1
Donald_500000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Melissa_500000_9000_10 2 2 9 10 5 0 0 5 0 7 5
Christy_500000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Douglas_500000_9000_10 1 2 0 3 0 6 0 2 0 0 4
Natasha_500000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Debby_500000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Walter_500000_9000_10 2 3 14 14 7 0 0 7 0 15 8
Grace_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Scott_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Francine_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Camille_500000_9000_10 0 3 5 0 0 0 0 10 0 0 2
Lauren_500000_9000_10 2 5 11 0 0 0 7 7 0 21 6
Brett_500000_9000_10 2 5 4 0 0 0 7 0 0 21 4
Jeffrey_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rafael_500000_9000_10 1 2 3 0 0 3 0 7 0 0 1
Carlos_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Edmundo_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Irmgard_500000_9000_10 1 4 0 0 0 5 0 4 0 0 5
Sherri_500000_9000_10 2 2 15 7 0 0 0 22 0 12 15
Jennifer_500000_9000_10 1 3 5 0 0 4 18 48 5 0 14
Raye_500000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Darren_500000_9000_10 2 4 0 0 0 0 0 0 0 10 4
Justin_500000_9000_10 1 2 0 0 0 3 0 2 0 0 7
Donn_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Dale_500000_9000_10 1 2 0 0 0 5 3 2 0 0 3
Anita_500000_9000_10 1 2 0 0 0 10 0 2 0 0 4
Marjorie_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Myron_500000_9000_10 2 3 13 8 0 0 0 7 0 15 8
Bonita_500000_9000_10 2 2 9 10 5 0 0 5 0 7 5
Barb_500000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Joy_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Edgar_500000_9000_10 1 3 7 0 0 3 5 35 6 0 10
Elaine_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Marcia_500000_9000_10 1 2 0 0 0 10 8 2 0 0 0
Sam_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Lydia_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_500000_9000_10 1 2 0 0 0 4 0 15 0 0 11
Steven_500000_9000_10 1 2 0 0 3 3 0 2 0 0 1
Martha_500000_9000_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_500000_9000_10 1 3 0 0 0 4 0 3 0 0 2
Latashia_500000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_500000_9000_10 1 4 7 0 0 5 0 11 0 0 3
David_500000_9000_10 2 3 14 8 0 0 0 12 0 12 8
Brant_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Jan_500000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Kimberly_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Lucy_500000_9000_10 1 4 0 7 7 5 0 4 0 7 8
Barbara_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Kelly_500000_9000_10 0 2 0 0 0 0 0 0 7 0 0
Richard_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Kathleen_500000_9000_10 2 5 10 0 0 0 7 0 0 21 4
Christopher_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
William_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
George_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Robert_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
James_500000_9000_10 0 2 0 0 0 0 0 0 7 0 0
Bruce_500000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Emily_500000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Peggy_500000_9000_10 1 2 0 0 0 3 0 2 0 0 6
Max_500000_9000_10 1 4 0 0 0 5 0 4 0 0 8
Marion_500000_9000_10 2 3 14 8 0 0 0 8 0 14 8
Gretta_500000_9000_10 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Cory_500000_9000_10 2 4 18 10 0 0 0 10 0 21 11
Carmen_500000_9000_10 2 4 3 0 0 0 5 0 5 14 3
Heather_500000_9000_10 1 2 0 0 3 3 0 2 0 0 0
Angela_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Brandon_500000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Norene_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Willie_500000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Frances_500000_9000_10 2 6 4 0 0 0 6 0 0 17 10
Garry_500000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Leslie_500000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Mark_500000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Margaret_500000_9000_10 2 4 3 0 0 0 5 0 0 15 3
Thomas_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Jessica_1000000_9000_10 2 6 4 0 0 0 7 6 0 21 9
Laverne_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Irene_1000000_9000_10 1 3 0 0 0 29 0 3 0 0 2
Annette_1000000_9000_10 1 2 0 0 0 10 18 2 0 0 0
Dorothy_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Anthony_1000000_9000_10 1 2 0 0 0 13 12 5 0 0 3
Nelson_1000000_9000_10 2 5 4 0 0 0 7 0 0 21 4
Eric_1000000_9000_10 1 4 7 14 35 14 27 4 21 21 8
Erika_1000000_9000_10 2 3 8 7 0 0 0 7 0 15 8
Patricia_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Judith_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Sandra_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Napoleon_1000000_9000_10 1 2 0 0 0 0 0 14 2 0 1
Dolores_1000000_9000_10 2 4 17 10 0 0 0 10 0 21 11
Eloisa_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Gerald_1000000_9000_10 0 2 0 0 0 8 15 2 0 0 0
Diane_1000000_9000_10 1 3 5 0 0 18 14 8 0 0 2
Patrick_1000000_9000_10 1 2 0 0 6 3 0 2 6 0 0
Nicole_1000000_9000_10 1 2 0 0 0 15 28 2 0 0 0
Alvin_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Travis_1000000_9000_10 2 2 0 0 5 0 0 0 0 0 0
Tommy_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Timothy_1000000_9000_10 1 3 0 0 0 4 18 3 0 0 11
Paul_1000000_9000_10 2 3 9 14 7 0 0 7 0 12 8
Elmer_1000000_9000_10 2 3 0 7 0 0 0 0 0 12 3
Tonya_1000000_9000_10 1 2 0 0 0 5 5 0 0 0 0
Della_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 2
Vern_1000000_9000_10 1 4 0 0 0 27 0 4 0 0 0
Bobby_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Kevin_1000000_9000_10 2 2 5 10 5 0 0 0 0 6 0
Sara_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Brenda_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Edith_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Jonathan_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Cole_1000000_9000_10 1 3 0 0 0 0 0 4 3 0 11
Howard_1000000_9000_10 2 4 3 0 0 0 5 0 0 15 3
Rudolf_1000000_9000_10 2 3 0 7 7 0 0 5 0 0 0
Vincent_1000000_9000_10 1 2 0 0 6 3 0 2 6 0 0
Elda_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Shawn_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Jeff_1000000_9000_10 2 4 3 0 0 0 0 0 0 12 3
Katie_1000000_9000_10 2 3 13 8 0 0 0 8 0 12 8
Janice_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Joseph_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Debra_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Rachel_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Lorraine_1000000_9000_10 0 4 7 0 0 0 0 7 0 0 0
Janet_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Charles_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Michael_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Constance_1000000_9000_10 2 6 4 0 0 0 7 0 0 21 4
Selma_1000000_9000_10 1 2 0 0 0 14 15 2 0 0 5
Genevieve_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Helen_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Brian_1000000_9000_10 1 2 0 0 0 5 0 0 0 0 0
Gloria_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
John_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Keith_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Gustavo_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Joshua_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Lynnette_1000000_9000_10 1 2 0 0 0 3 5 2 0 0 5
Agnes_1000000_9000_10 2 3 13 14 7 0 0 14 0 15 12
Eleanor_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Abigail_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rhonda_1000000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Linda_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Felix_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 11
Louis_1000000_9000_10 0 4 0 0 0 0 0 7 0 0 0
Owen_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Nancy_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Aileen_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Rene_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Norman_1000000_9000_10 1 4 7 0 0 5 0 11 0 0 3
Joanna_1000000_9000_10 2 6 4 0 0 0 6 0 0 17 4
Cynthia_1000000_9000_10 1 4 3 4 0 5 0 4 0 0 0
Amy_1000000_9000_10 2 4 22 9 0 0 0 9 0 22 11
Marie_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Lori_1000000_9000_10 2 4 0 0 0 0 0 0 0 17 11
Ivan_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Chester_1000000_9000_10 2 5 4 0 0 0 0 0 0 17 4
Arthur_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Susan_1000000_9000_10 2 4 23 10 0 0 0 24 0 17 13
Terry_1000000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Tamara_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rose_1000000_9000_10 0 1 5 0 0 0 0 6 0 0 4
Cecil_1000000_9000_10 2 2 23 8 0 0 0 22 0 15 20
Leticia_1000000_9000_10 1 3 5 0 0 0 0 6 3 0 2
Phuong_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Sharon_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Rochelle_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Millard_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Michelle_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Stacey_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Jewell_1000000_9000_10 2 2 9 5 0 0 0 5 0 7 5
Patria_1000000_9000_10 1 4 0 0 0 17 0 4 0 2 12
Carolyn_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Wade_1000000_9000_10 2 4 0 0 0 0 0 0 0 0 0
Rita_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Frank_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Betty_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Tina_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Donald_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Melissa_1000000_9000_10 2 2 8 10 5 0 0 5 0 7 5
Christy_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Douglas_1000000_9000_10 1 2 0 3 0 6 0 2 0 0 5
Natasha_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Debby_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Walter_1000000_9000_10 2 3 13 14 7 0 0 7 0 15 8
Grace_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Scott_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Francine_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Camille_1000000_9000_10 0 3 5 0 0 0 0 10 0 0 2
Lauren_1000000_9000_10 2 5 11 0 0 0 7 7 0 21 6
Brett_1000000_9000_10 2 5 4 0 0 0 7 0 0 21 4
Jeffrey_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rafael_1000000_9000_10 1 2 3 0 0 3 0 7 0 0 1
Carlos_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Edmundo_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Irmgard_1000000_9000_10 1 4 0 0 0 5 0 4 0 0 5
Sherri_1000000_9000_10 2 2 8 7 0 0 0 22 0 12 15
Jennifer_1000000_9000_10 1 3 5 0 0 4 18 41 5 0 14
Raye_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Darren_1000000_9000_10 2 4 0 0 0 0 0 0 0 10 4
Justin_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Donn_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Dale_1000000_9000_10 1 2 0 0 0 8 0 2 0 0 3
Anita_1000000_9000_10 1 2 0 0 0 10 0 2 0 0 5
Marjorie_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
